Title,Auhtor,Print year,Rating,Started at,Finished at
Classical Mechanics,"Leonard Susskind, George Hrabovsky",2014,8,25/01/2025,-
Barbarossa - Jak Hitler przegrał wojne,Jonathan Dimbleby,2021,9,31/10/2024,24/11/2024
Stary człowiek i morze,Ernest Hemingway,,10,31/10/2024,03/11/2024
Rozdroże kruków (Saga o Wiedźminie),Andrzej Sapkowiski,,10,01/01/2025,10/01/2025
